search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S001,D01,1,A,knowledge graph survey ontology property graph RDF graph entity-relation model,web search,2026-09-12,none,arxiv:2412.18702 (CypherBench); arxiv:2302.11509 (Construction of Knowledge Graphs: State and Challenges); arxiv:2211.10011 (Structural Quality Metrics to Evaluate KGs); arxiv:2305.17196 (A Knowledge Engineering Primer); arxiv:2009.07410 (Semantic Property Graph for Scalable KG Analytics); puppygraph.com/blog/knowledge-graph-vs-ontology; tigergraph.com/blog/rdf-vs-property-graph,arxiv:2302.11509; arxiv:2305.17196,"Canonical KG-construction survey and a knowledge-engineering primer anchor Phase A vocabulary (ontology vs KG, property graph vs RDF graph, entity-relation model).","Vendor blog posts (puppygraph, tigergraph) are product pages, leads only; CypherBench and the structural-quality-metrics paper are narrow benchmark/application work, not state/lifecycle/provenance relevant.",none,none,none
LIT-01-S002,D01,1,A,"""knowledge base construction"" survey history NELL DeepDive knowledge graph",web search,2026-09-12,none,"researchgate.net/publication/303793870 (DeepDive, dup); dl.acm.org/doi/10.1145/3060586 (DeepDive, CACM 2017); www-cs.stanford.edu deepdive_vlds.pdf (dup); arxiv:2405.16929 (Uncertainty Management in the Construction of Knowledge Graphs: a Survey); deepdive.stanford.edu/kbc; arxiv:2005.01879 (FarsBase-KBP); pubmed:28344371 (dup); github.com/heathersherry/Knowledge-Graph-Tutorials-and-Papers",10.1145/3060586; arxiv:2405.16929,"DeepDive is a historically important declarative knowledge-base-construction system (Phase A canonical system, per methodology Sec.7); the uncertainty-management survey speaks directly to D-System's epistemic-status/confidence hypotheses (H1).","ResearchGate/Stanford-VLDS/PubMed entries are mirrors of the same DeepDive publication, kept once via the canonical ACM DOI; FarsBase-KBP is a narrow domain-specific application; the GitHub tutorial list is a curated-link lead, not primary evidence. No NELL paper URL was returned in this result set, so NELL is not recorded as kept without a locator.","DeepDive mirrored at 3 URLs (ResearchGate, Stanford VLDS PDF, PubMed); canonical ACM DOI 10.1145/3060586 kept as the single citation.",none,none
LIT-01-S003,D01,1,D,"all:""knowledge graph"" AND all:construction AND all:survey (attempt 1) | ATTEMPT 2 (retry): all:""knowledge graph construction""",arXiv API,2026-09-12,"direct export.arxiv.org/api/query endpoint; max_results=10 (attempt 1), max_results=8 (attempt 2 retry)",none,none,none,"HTTP 429 Too Many Requests on both direct-API attempts; no results retrieved from export.arxiv.org. arXiv coverage for D01 obtained instead via site-restricted web search, logged separately (LIT-01-S007).",none,none,none
LIT-01-S004,D01,1,D,knowledge graph entity lifecycle epistemic state,Semantic Scholar API,2026-09-12,"fields=title,year,externalIds,abstract; limit=10",none,none,none,"HTTP 429 Too Many Requests; no results retrieved from api.semanticscholar.org. Semantic Scholar coverage for D01 obtained instead via site-restricted web search, logged separately (LIT-01-S008).",none,none,none
LIT-01-S005,D01,1,D,knowledge graph entity relation model construction,OpenAlex API,2026-09-12,per-page=10,"openalex:W3003265726 / doi:10.1109/tnnls.2021.3070843 (Ji et al., A Survey on Knowledge Graphs: Representation, Acquisition, and Applications, 2021); openalex:W3010336026 / doi:10.1145/3447772 (Hogan et al., Knowledge Graphs, ACM CSUR 2021); openalex:W1533230146 / doi:10.4230/tgdk.1.1.7 (Embedding Entities and Relations for Learning and Inference in Knowledge Bases, 2014)",10.1109/tnnls.2021.3070843; 10.1145/3447772,The two dominant canonical knowledge-graph surveys (Ji et al. 2021; Hogan et al. 2021) - primary Phase A definitional anchors for the whole domain.,"The TGDK embedding paper is representation-learning background (DistMult family), not state/lifecycle/provenance relevant.",none,none,none
LIT-01-S006,D01,1,D,knowledge graph entity relation model construction,Crossref API,2026-09-12,rows=10,10.1109/cac67268.2025.11486714; 10.5220/0011200500003438; 10.1007/s42524-023-0273-1; 10.3724/jtke-20250008; 10.31274/td-20260223-135; 10.20944/preprints202503.1232.v1; 10.1177/00368504241235510; 10.1016/j.neucom.2025.132567; 10.18178/ijke.2018.4.2.104; 10.1038/s41598-025-24135-z,none,none,"All ten results are narrow domain-specific entity/relation-extraction technique papers (industrial, medical, marine, hazmat, earthquake-rescue applications, 2018-2026); none addresses knowledge-state, lifecycle, or provenance representation central to the campaign's hypotheses.",none,none,none
LIT-01-S007,D01,1,D,knowledge graph construction survey entity relation extraction,web search (arxiv.org),2026-09-12,allowed_domains=arxiv.org,arxiv:2510.20345 (LLM-empowered KG construction survey); arxiv:2210.00105 (A Decade of Knowledge Graphs in NLP: A Survey); arxiv:2504.09823 (RAKG); arxiv:2503.06475 (SKG-LLM); arxiv:2302.05019 (A Comprehensive Survey on Automatic Knowledge Graph Construction); arxiv:2404.01443 (Enterprise KG+NLP use cases); arxiv:2310.18345 (Survey on Semantic Processing Techniques); arxiv:2011.00235 (Domain-specific Knowledge Graphs: A survey),arxiv:2210.00105; arxiv:2302.05019,"Two additional comprehensive/canonical KG-construction surveys, extending Phase A vocabulary coverage beyond the two already kept at S005; used site-restricted web search as arXiv's direct API was unreachable (S003).","Remaining results are narrower technique/domain papers (LLM-empowered construction, RAKG pipeline, medical SKG-LLM, enterprise use cases, semantic processing survey, domain-specific KGs) - adjacent, not central.",none,none,none
LIT-01-S008,D01,1,D,knowledge graph entity lifecycle epistemic state classification,web search (semanticscholar.org),2026-09-12,allowed_domains=semanticscholar.org,"semanticscholar:8506b10f686337b5595aa0a2a4824780a4963562 (Knowledge Graph Lifecycle: Building and Maintaining Knowledge Graphs, Simsek/Angele et al.); semanticscholar:cc915f1ea3e618d1d149783be7817e240543721e (Towards a Knowledge Graph Lifecycle: A pipeline for the population of a commercial Knowledge Graph, Simsek/Umbrich et al.); uspto:10776337 (Multi-dimensional knowledge index and application thereof); uspto:11573967 (Enterprise knowledge graphs using multiple toolkits); uspto:12182725 (Enterprise knowledge graphs using user-based mining)",semanticscholar:8506b10f686337b5595aa0a2a4824780a4963562; semanticscholar:cc915f1ea3e618d1d149783be7817e240543721e,"Direct hits on ""knowledge graph lifecycle"" as a named research topic - strong Phase A canonical-model source and candidate collision for D-System's lifecycle-classification hypothesis (H1); used site-restricted web search as Semantic Scholar's direct API was unreachable (S004).","USPTO patents describe enterprise-KG curated/mined entity states; kept as leads only pending a dedicated patent-focused pass, not primary research evidence for this row.",none,none,none
LIT-01-S009,D03,1,A,W3C PROV PROV-O provenance ontology prov:Activity/Agent/Entity derivation attribution delegation,W3C,2026-09-12,canonical standard page: https://www.w3.org/TR/prov-o/,"w3.org/TR/prov-o (PROV-O, W3C Recommendation 30 Apr 2013); w3.org/TR/2013/REC-prov-dm-20130430 (PROV-DM); w3.org/TR/2013/REC-prov-n-20130430 (PROV-N); w3.org/TR/2013/REC-prov-constraints-20130430 (PROV-CONSTRAINTS); w3.org/TR/2013/NOTE-prov-aq-20130430 (PROV-AQ)",w3.org/TR/prov-o; w3.org/TR/2013/REC-prov-dm-20130430,"The authoritative W3C provenance ontology standard and its data-model companion - primary canonical source for the entire D03 domain, defining prov:Entity/Activity/Agent, derivation (wasDerivedFrom), attribution (wasAttributedTo), and delegation (actedOnBehalfOf) referenced throughout D-System's provenance hypotheses (H3, H7).","PROV-N/PROV-CONSTRAINTS/PROV-AQ are companion notation/query documents, secondary to PROV-O/PROV-DM for this campaign's purposes.",none,none,none
LIT-01-S010,D01,1,D,knowledge graph construction framework entity relation extraction,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/KnowledgeXLab/RAKG; arxiv:2502.13412 (Explore-Construct-Filter API KG Construction); arxiv:2505.23628 (AutoSchemaKG); arxiv:2510.11297 (Are LLMs Effective Knowledge Graph Constructors?),github.com/KnowledgeXLab/RAKG,"Representative maintained open-source KG-construction implementation, for implementation-availability evidence.","The arXiv results duplicate/extend technique papers already covered (LLM-based construction), not new implementations.",none,none,none
